frage,seite,pos_x,pos_y,dim_x,dim_y
4,1,48,1568,600,150
5,1,608,585,600,150
6,1,608,702,600,150
7,1,608,778,600,150
8,1,608,916,600,150
9,1,608,1058,600,150
10,1,608,1198,600,150
11,1,791,1324,100,400
12,2,50,135,600,150
13,2,50,228,600,150
14,2,50,320,600,150
15,2,50,412,600,150
16,2,50,506,600,150
17,2,50,597,600,150
18,2,50,692,600,150
19,2,50,830,600,150
20,2,50,1006,600,150
21,2,50,1172,600,150
27,2,612,1128,600,150
28,2,591,1254,600,150
